"","gameId","playId","playDescription","quarter","down","yardsToGo","possessionTeam","playType","yardlineSide","yardlineNumber","offenseFormation","personnelO","defendersInTheBox","numberOfPassRushers","personnelD","typeDropback","preSnapVisitorScore","preSnapHomeScore","gameClock","absoluteYardlineNumber","penaltyCodes","penaltyJerseyNumbers","passResult","offensePlayResult","playResult","epa","isDefensivePI","GamePlay","AvgWeightOff","AvgHeightOff","AvgAgeOff","AvgWeightDef","AvgHeightDef","AvgAgeDef","score_diff","side","time_remaining","close_game","penalty","dbs","epa_bi"
"37",2018090600,1940,"(:48) (No Huddle, Shotgun) M.Ryan pass incomplete short left to J.Jones (R.Darby).","2","3",3,"ATL","play_type_pass","ATL",31,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",6,3,"00:48:00",41,"None","","I",0,0,-0.55929349211824,FALSE,"20180906001940",217,73.6666666666667,29.943,199.428571428571,71.7142857142857,29.37,3,"other",40.8,"0","0",6,"0"
"42",2018090600,2360,"(12:57) N.Foles pass incomplete deep left to N.Agholor (R.Alford).","3","2",9,"PHI","play_type_pass","PHI",42,"SINGLEBACK","1 RB, 2 TE, 2 WR",8,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",6,3,"12:57:00",68,"None","","I",0,0,-0.910224738729544,FALSE,"20180906002360",228.333333333333,74.6666666666667,29.5708333333333,207.428571428571,72.2857142857143,27.9644285714286,3,"other",37.95,"0","0",4,"0"
"43",2018090600,2382,"(12:51) (Shotgun) N.Foles pass short right to N.Agholor to PHI 42 for no gain (D.Trufant). ATL-K.Neal was injured during the play.","3","3",9,"PHI","play_type_pass","PHI",42,"EMPTY","1 RB, 1 TE, 3 WR",6,5,"3 DL, 3 LB, 5 DB","TRADITIONAL",6,3,"12:51:00",68,"None","","C",0,0,-1.76344433060701,FALSE,"20180906002382",215.333333333333,72.6666666666667,28.1895,211.75,72.125,28.372375,3,"other",37.85,"0","0",5,"0"
"53",2018090600,2811,"(6:00) (Shotgun) N.Foles pass short middle to Z.Ertz to ATL 6 for 18 yards (R.Allen, D.Burton).","3","3",8,"PHI","play_type_pass","ATL",24,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"3 DL, 3 LB, 5 DB","TRADITIONAL",6,3,"06:00:00",34,"None","","C",18,18,1.90215049280166,FALSE,"20180906002811",217.333333333333,73.1666666666667,29.86,210.375,72.125,28.16,3,"own",31,"0","0",5,"1"
"59",2018090600,3203,"(:40) (Shotgun) M.Ryan pass incomplete short middle to E.Saubert (R.McLeod) [F.Cox].","3","3",6,"ATL","play_type_pass","ATL",30,"SHOTGUN","2 RB, 1 TE, 2 WR",6,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",6,10,"00:40:00",40,"None","","I",0,0,-1.6675471232179,FALSE,"20180906003203",215.166666666667,73,29.6105,199.428571428571,71.7142857142857,29.37,4,"other",25.6666666666667,"0","0",6,"0"
"69",2018090600,3904,"(4:51) (Shotgun) N.Foles pass short right to N.Agholor pushed ob at PHI 48 for 2 yards (D.Trufant).","4","1",10,"PHI","play_type_pass","PHI",46,"SHOTGUN","1 RB, 1 TE, 3 WR",7,3,"3 DL, 3 LB, 5 DB","TRADITIONAL",12,10,"04:51:00",56,"None","","C",2,2,-0.28020006700326,FALSE,"20180906003904",217.333333333333,73.1666666666667,29.86,208.5,71.875,28.63975,2,"other",14.85,"1","0",5,"0"
"71",2018090600,3950,"(4:41) (Shotgun) N.Foles pass short right to D.Sproles pushed ob at ATL 43 for 9 yards (D.Trufant).","4","3",8,"PHI","play_type_pass","PHI",48,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"3 DL, 3 LB, 5 DB","TRADITIONAL",12,10,"04:41:00",58,"None","","C",9,9,1.70156540468125,FALSE,"20180906003950",210.333333333333,72,30.0858333333333,208.5,71.875,28.63975,2,"other",14.6833333333333,"1","0",5,"1"
"86",2018090901,96,"(13:37) (Shotgun) B.Roethlisberger pass incomplete short middle to A.Brown.","1","3",2,"PIT","play_type_pass","PIT",33,"SHOTGUN","1 RB, 1 TE, 3 WR",7,6,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"13:37:00",43,"None","","I",0,0,-1.69507033052963,FALSE,"201809090196",221,74.6666666666667,29.5078333333333,214.125,71.5,26.83525,0,"other",68.6166666666667,"0","0",5,"0"
"91",2018090901,405,"(8:10) (Shotgun) B.Roethlisberger pass incomplete short left to R.Switzer (C.Kirksey).","1","2",9,"PIT","play_type_pass","PIT",43,"SHOTGUN","0 RB, 1 TE, 4 WR",5,3,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"08:10:00",53,"None","","I",0,0,-0.911614437165099,FALSE,"2018090901405",213,73.8333333333333,29.591,213.75,71.375,27.0605,0,"other",63.1666666666667,"0","0",5,"0"
"104",2018090901,1112,"(12:57) (Shotgun) B.Roethlisberger pass short left to J.James to CLV 11 for 13 yards (D.Kindred).","2","1",10,"PIT","play_type_pass","CLE",24,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",0,0,"12:57:00",34,"None","","C",13,13,0.852937894172208,FALSE,"20180909011112",222.666666666667,73.8333333333333,28.6955,216.25,71.5,27.41875,0,"own",52.95,"0","0",5,"1"
"109",2018090901,1452,"(7:46) (Shotgun) T.Taylor pass short middle to J.Landry to PIT 32 for 1 yard (V.Williams; T.Watt). PENALTY on CLV-J.Gordon, Unnecessary Roughness, 15 yards, enforced at PIT 32.","2","3",6,"CLE","play_type_pass","PIT",33,"SHOTGUN","1 RB, 1 TE, 3 WR",5,5,"2 DL, 3 LB, 6 DB","TRADITIONAL",7,0,"07:46:00",77,"UNR","CLE 12","C",1,-14,-2.73404964307413,FALSE,"20180909011452",215,72.8333333333333,27.8288333333333,217.666666666667,72.8888888888889,28.0078888888889,7,"own",47.7666666666667,"0","1",6,"0"
"110",2018090901,1516,"(7:30) B.Roethlisberger pass deep middle intended for A.Brown INTERCEPTED by D.Randall at CLV 28. D.Randall to CLV 28 for no gain (A.Brown).","2","1",10,"PIT","play_type_pass","PIT",12,"I_FORM","2 RB, 2 TE, 1 WR",8,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",7,0,"07:30:00",98,"None","","IN",0,0,-1.47568157721255,FALSE,"20180909011516",236.166666666667,74.3333333333333,30.059,220.714285714286,72.1428571428571,27.245,7,"other",47.5,"0","0",4,"0"
"111",2018090901,1563,"(6:44) T.Taylor pass short right to D.Fells to CLV 43 for 12 yards (J.Bostic).","2","2",7,"CLE","play_type_pass","CLE",31,"SINGLEBACK","1 RB, 1 TE, 3 WR",5,4,"2 DL, 4 LB, 5 DB","SCRAMBLE",7,0,"06:44:00",41,"None","","C",12,12,1.14737680191946,FALSE,"20180909011563",219,73.3333333333333,29.5328333333333,221.555555555556,72.8888888888889,27.7515555555556,7,"other",46.7333333333333,"0","0",5,"1"
"112",2018090901,1682,"(3:50) T.Taylor sacked at CLV 47 for -7 yards (J.Bostic).","2","2",10,"CLE","play_type_sack","PIT",46,"SINGLEBACK","1 RB, 2 TE, 2 WR",6,5,"3 DL, 4 LB, 4 DB","TRADITIONAL",7,0,"03:50:00",64,"None","","S",-7,-7,-1.13919618949353,FALSE,"20180909011682",229.5,74.1666666666667,28.863,226.625,73.25,28.103,7,"own",43.8333333333333,"0","0",4,"0"
"115",2018090901,1849,"(1:01) (No Huddle, Shotgun) B.Roethlisberger pass short left to J.Smith-Schuster to CLV 37 for 8 yards (J.Collins).","2","2",2,"PIT","play_type_pass","CLE",45,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",7,0,"01:01:00",55,"None","","C",8,8,0.582182644089647,FALSE,"20180909011849",221,74.6666666666667,29.5078333333333,216.625,71.625,27.1935,7,"own",41.0166666666667,"0","0",5,"1"
"124",2018090901,2613,"(6:53) (Shotgun) T.Taylor sacked at CLV 14 for -5 yards (T.Watt).","3","3",12,"CLE","play_type_sack","CLE",19,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"2 DL, 3 LB, 6 DB","SCRAMBLE",14,7,"06:53:00",91,"None","","S",-5,-5,-1.8765601659118,FALSE,"20180909012613",215,72.8333333333333,27.8288333333333,217.666666666667,72.8888888888889,28.0078888888889,7,"other",31.8833333333333,"0","0",6,"0"
"125",2018090901,2757,"(5:19) (Shotgun) T.Taylor pass incomplete short left to D.Johnson.","3","1",10,"CLE","play_type_pass","CLE",11,"EMPTY","1 RB, 2 TE, 2 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",21,7,"05:19:00",99,"None","","I",0,0,-0.525078522574279,FALSE,"20180909012757",227,73.8333333333333,29.2396666666667,221.555555555556,72.8888888888889,27.7515555555556,14,"other",30.3166666666667,"0","0",5,"0"
"131",2018090901,3038,"(:09) (Shotgun) B.Roethlisberger pass short right to A.Brown to CLV 49 for 19 yards (T.Mitchell).","3","3",4,"PIT","play_type_pass","PIT",32,"SHOTGUN","1 RB, 1 TE, 3 WR",7,5,"3 DL, 3 LB, 5 DB","TRADITIONAL",21,7,"00:09:00",42,"None","","C",19,19,2.67124600985484,FALSE,"20180909013038",221,74.6666666666667,29.5078333333333,213.75,71.375,27.0605,14,"other",25.15,"0","0",5,"1"
"140",2018090901,3600,"(8:09) (No Huddle, Shotgun) T.Taylor pass incomplete deep right to R.Higgins (C.Sutton).","4","1",10,"CLE","play_type_pass","PIT",23,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"2 DL, 4 LB, 5 DB","TRADITIONAL",21,7,"08:09:00",87,"None","","I",0,0,-0.214676312481941,FALSE,"20180909013600",215,72.8333333333333,27.8288333333333,219.222222222222,72.7777777777778,27.1181111111111,14,"own",18.15,"0","0",5,"0"
"141",2018090901,3622,"(8:03) (Shotgun) T.Taylor pass incomplete deep left to A.Callaway.","4","2",10,"CLE","play_type_pass","PIT",23,"SHOTGUN","1 RB, 2 TE, 2 WR",6,5,"3 DL, 4 LB, 4 DB","TRADITIONAL",21,7,"08:03:00",87,"None","","I",0,0,-0.448891884400371,FALSE,"20180909013622",222.833333333333,73.1666666666667,28.2816666666667,225.375,73.375,27.139125,14,"own",18.05,"0","0",4,"0"
"142",2018090901,3644,"(7:58) (Shotgun) T.Taylor pass incomplete short left to D.Johnson (B.Dupree).","4","3",10,"CLE","play_type_pass","PIT",23,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"2 DL, 3 LB, 6 DB","TRADITIONAL",21,7,"07:58:00",87,"None","","I",0,0,-1.01321753490231,FALSE,"20180909013644",215,72.8333333333333,27.8288333333333,216.888888888889,72.8888888888889,27.355,14,"own",17.9666666666667,"0","0",6,"0"
"147",2018090901,4020,"(3:56) (Shotgun) B.Roethlisberger pass short right to A.Brown to PIT 17 for 3 yards (T.Mitchell).","4","3",1,"PIT","play_type_pass","PIT",14,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",21,14,"03:56:00",96,"None","","C",3,3,1.37204354692126,FALSE,"20180909014020",221,74.6666666666667,29.5078333333333,215,72,27.8567142857143,7,"other",13.9333333333333,"1","0",4,"1"
"149",2018090901,4189,"(2:03) (Shotgun) T.Taylor pass deep right to J.Gordon for 17 yards, TOUCHDOWN.","4","1",10,"CLE","play_type_pass","PIT",17,"SHOTGUN","1 RB, 1 TE, 3 WR",6,5,"2 DL, 3 LB, 6 DB","TRADITIONAL",21,14,"02:03:00",93,"None","","C",17,17,2.71816744758784,FALSE,"20180909014189",218.166666666667,73.3333333333333,28.3306666666667,216.888888888889,72.8888888888889,27.355,7,"own",12.05,"1","0",6,"1"
"160",2018090901,4762,"(7:00) (Shotgun) B.Roethlisberger sacked at PIT 18 for -10 yards (L.Ogunjobi).","5","2",20,"PIT","play_type_sack","PIT",28,"SHOTGUN","1 RB, 1 TE, 3 WR",6,6,"3 DL, 3 LB, 5 DB","TRADITIONAL",21,21,"07:00:00",82,"None","","S",-10,-10,-1.56038594598836,FALSE,"20180909014762",222.666666666667,73.8333333333333,28.6955,213.75,71.375,27.0605,0,"other",7,"1","0",5,"0"
"167",2018090901,5150,"(1:54) (Shotgun) B.Roethlisberger pass short right to J.Conner to CLV 24 for 6 yards (J.Schobert).","5","3",9,"PIT","play_type_pass","CLE",30,"EMPTY","1 RB, 1 TE, 3 WR",5,3,"4 DL, 3 LB, 4 DB","TRADITIONAL",21,21,"01:54:00",40,"None","","C",6,6,-0.403918496981879,FALSE,"20180909015150",221,74.6666666666667,29.5078333333333,215,72,27.8567142857143,0,"own",1.9,"1","0",4,"0"
"168",2018090901,5211,"(1:44) (Shotgun) T.Taylor pass incomplete short middle to J.Landry. Penalty on CLV-J.Landry, Illegal Motion, declined.","5","1",10,"CLE","play_type_pass","CLE",32,"SHOTGUN","1 RB, 1 TE, 3 WR",5,5,"2 DL, 3 LB, 6 DB","TRADITIONAL",21,21,"01:44:00",42,"ILM","CLE 80","I",0,0,-0.241341623353306,FALSE,"20180909015211",215,72.8333333333333,27.8288333333333,216.888888888889,72.8888888888889,27.355,0,"other",1.73333333333333,"1","1",6,"0"
"174",2018090901,5449,"(:14) (No Huddle) T.Taylor spiked the ball to stop the clock.","5","2",11,"CLE","play_type_pass","PIT",25,"","1 RB, 2 TE, 2 WR",8,0,"3 DL, 4 LB, 4 DB","UNKNOWN",21,21,"00:14:00",85,"None","","I",0,0,-0.244426579005955,FALSE,"20180909015449",230.166666666667,74.3333333333333,29.7415,221.25,72.875,27.498,0,"own",0.233333333333333,"1","0",4,"0"
"178",2018090902,210,"(12:32) A.Dalton pass short right to T.Eifert pushed ob at CIN 40 for 29 yards (M.Hooker).","1","2",6,"CIN","play_type_pass","CIN",11,"I_FORM","1 RB, 2 TE, 2 WR",6,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"12:32:00",21,"None","","C",29,29,2.94564770122725,FALSE,"2018090902210",228,75.5,29.0348333333333,207.285714285714,72.8571428571429,25.8145714285714,0,"other",67.5333333333333,"0","0",5,"1"
"182",2018090902,372,"(8:30) (Shotgun) A.Dalton pass incomplete short middle to T.Boyd (J.Sheard).","1","3",12,"CIN","play_type_pass","IND",24,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",0,0,"08:30:00",86,"None","","I",0,0,-1.04808834348704,FALSE,"2018090902372",217,74.3333333333333,28.5568333333333,205,72.4285714285714,26.1695714285714,0,"own",63.5,"0","0",6,"0"
"186",2018090902,551,"(5:27) (Shotgun) A.Luck pass short right to C.Rogers to CIN 41 for 3 yards (J.Bates).","1","1",10,"IND","play_type_pass","CIN",44,"SHOTGUN","1 RB, 1 TE, 3 WR",5,5,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,0,"05:27:00",54,"None","","C",3,3,-0.221490075536869,FALSE,"2018090902551",213.333333333333,73.5,29.3871666666667,213,72.7142857142857,28.1918571428571,3,"own",60.45,"0","0",5,"0"
"190",2018090902,797,"(1:23) A.Dalton pass short right to J.Mixon to CIN 33 for 8 yards (N.Hairston).","1","1",10,"CIN","play_type_pass","CIN",25,"I_FORM","1 RB, 2 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","SCRAMBLE",3,3,"01:23:00",35,"None","","C",8,8,0.00648184062365864,FALSE,"2018090902797",227.166666666667,75.5,28.6841666666667,214.857142857143,72.1428571428571,27.2921428571429,0,"other",56.3833333333333,"0","0",4,"1"
"192",2018090902,845,"(:11) (Shotgun) A.Dalton pass short left to A.Green to IND 45 for 13 yards (M.Farley). FUMBLES (M.Farley), touched at IND 45, RECOVERED by IND-D.Leonard at IND 42. D.Leonard to IND 42 for no gain (T.Boyd).","1","1",10,"CIN","play_type_pass","CIN",42,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,3,"00:11:00",52,"None","","C",13,16,-4.24417453227267,FALSE,"2018090902845",216.166666666667,74.3333333333333,28.2061666666667,207.571428571429,72.4285714285714,26.2627142857143,0,"other",55.1833333333333,"0","0",5,"0"
"195",2018090902,1011,"(13:59) A.Luck pass short left to E.Ebron ran ob at CIN 45 for 12 yards (P.Brown).","2","2",20,"IND","play_type_pass","IND",43,"SINGLEBACK","1 RB, 2 TE, 2 WR",6,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",3,3,"13:59:00",53,"None","","C",12,12,0.0550638147812939,FALSE,"20180909021011",224.833333333333,74.1666666666667,29.5136666666667,217.571428571429,73.2857142857143,27.4262857142857,0,"other",53.9833333333333,"0","0",4,"1"
"199",2018090902,1206,"(10:50) A.Dalton pass short right to G.Bernard to CIN 31 for 11 yards (C.Geathers).","2","2",15,"CIN","play_type_pass","CIN",20,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,10,"10:50:00",90,"None","","C",11,11,0.00143041963091944,FALSE,"20180909021206",213.666666666667,73.6666666666667,28.9851666666667,207.571428571429,72.4285714285714,26.2627142857143,7,"other",50.8333333333333,"0","0",5,"1"
"204",2018090902,1517,"(3:50) (Shotgun) A.Luck pass short right to R.Grant to CIN 20 for 4 yards (P.Brown).","2","2",9,"IND","play_type_pass","CIN",24,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,10,"03:50:00",86,"None","","C",4,4,-0.221628870227843,FALSE,"20180909021517",210.166666666667,72.8333333333333,29,212.285714285714,72.7142857142857,27.8978571428571,7,"own",43.8333333333333,"0","0",5,"0"
"206",2018090902,1614,"(3:01) (Shotgun) A.Dalton pass short right to C.Uzomah to CIN 29 for 4 yards (C.Geathers).","2","1",10,"CIN","play_type_pass","CIN",25,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,13,"03:01:00",85,"None","","C",4,4,-0.15497306471795,FALSE,"20180909021614",217.833333333333,74.3333333333333,28.1645,207.285714285714,72.8571428571429,25.8145714285714,10,"other",43.0166666666667,"0","0",5,"0"
"212",2018090902,1904,"(:53) (Shotgun) A.Luck pass short left to E.Ebron to IND 45 for 1 yard (N.Vigil) [C.Lawson]. CIN-P.Brown was injured during the play. His return is Probable.","2","2",2,"IND","play_type_pass","IND",44,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",10,13,"00:53:00",54,"None","","C",1,1,-0.345256256754696,FALSE,"20180909021904",208.666666666667,72.5,28.511,212.285714285714,72.7142857142857,27.8978571428571,3,"other",40.8833333333333,"0","0",5,"0"
"213",2018090902,2002,"(:19) (Shotgun) A.Luck pass short right to N.Hines to CIN 41 for -5 yards (R.Glasgow).","2","1",10,"IND","play_type_pass","CIN",36,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",10,13,"00:19:00",74,"None","","C",-5,-5,-0.458872470145671,FALSE,"20180909022002",210.166666666667,72.8333333333333,29,209.428571428571,72.5714285714286,27.7275714285714,3,"own",40.3166666666667,"0","0",5,"0"
"227",2018090902,2582,"(8:17) (No Huddle) A.Luck pass short left to T.Hilton for 5 yards, TOUCHDOWN. PENALTY on CIN-W.Jackson, Unnecessary Roughness, 15 yards, enforced between downs.","3","1",5,"IND","play_type_pass","CIN",5,"SINGLEBACK","1 RB, 2 TE, 2 WR",8,1,"4 DL, 3 LB, 4 DB","TRADITIONAL",10,16,"08:17:00",15,"UNRd","CIN 22","C",5,5,1.4841161507692,FALSE,"20180909022582",223.166666666667,74.1666666666667,29.0023333333333,214.714285714286,73.1428571428571,27.256,6,"own",33.2833333333333,"0","1",4,"1"
"241",2018090902,3597,"(9:13) (Shotgun) A.Dalton pass short middle to A.Green to CIN 41 for 18 yards (M.Farley).","4","2",8,"CIN","play_type_pass","CIN",23,"SHOTGUN","1 RB, 2 TE, 2 WR",7,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",24,23,"09:13:00",87,"None","","C",18,18,1.60913697591926,FALSE,"20180909023597",228,75.5,29.0348333333333,214.857142857143,72.1428571428571,27.2921428571429,1,"other",19.2166666666667,"0","0",4,"1"
"249",2018090902,3929,"(3:52) (Shotgun) A.Luck pass incomplete short middle to T.Hilton (D.Kirkpatrick). Penalty on IND-R.Grant, Illegal Formation, declined.","4","2",10,"IND","play_type_pass","IND",25,"EMPTY","1 RB, 1 TE, 3 WR",4,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",27,23,"03:52:00",35,"ILF","IND 11","I",0,0,-0.719341688546094,FALSE,"20180909023929",213.333333333333,73.5,29.3871666666667,209.428571428571,72.5714285714286,27.7275714285714,4,"other",13.8666666666667,"1","1",5,"0"
"250",2018090902,3962,"(3:47) (Shotgun) A.Luck pass short left to J.Doyle to IND 37 for 12 yards (H.Nickerson).","4","3",10,"IND","play_type_pass","IND",25,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",27,23,"03:47:00",35,"None","","C",12,12,1.69404760282048,FALSE,"20180909023962",213.333333333333,73.5,29.3871666666667,209.428571428571,72.5714285714286,27.7275714285714,4,"other",13.7833333333333,"1","0",5,"1"
"256",2018090902,4144,"(1:16) (No Huddle, Shotgun) A.Luck pass short left to N.Hines pushed ob at CIN 25 for 3 yards (W.Jackson) [J.Willis].","4","2",2,"IND","play_type_pass","CIN",28,"SHOTGUN","1 RB, 1 TE, 3 WR",5,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",27,23,"01:16:00",82,"None","","C",3,3,0.265737976848379,FALSE,"20180909024144",213.5,73.1666666666667,28.3333333333333,209.428571428571,72.5714285714286,27.7275714285714,4,"own",11.2666666666667,"1","0",5,"1"
"257",2018090902,4173,"(1:09) (Shotgun) A.Luck pass short right to N.Hines to CIN 30 for -5 yards (N.Vigil).","4","1",10,"IND","play_type_pass","CIN",25,"SHOTGUN","1 RB, 1 TE, 3 WR",6,3,"4 DL, 2 LB, 5 DB","TRADITIONAL",27,23,"01:09:00",85,"None","","C",-5,-5,-0.595590530368652,FALSE,"20180909024173",213.5,73.1666666666667,28.3333333333333,209.428571428571,72.5714285714286,27.7275714285714,4,"own",11.15,"1","0",5,"0"
